"country_code","date","deaths","deaths_day","covid_school_closing","covid_workplace_closing","covid_stay_home_restrictions","covid_stringency_index"
"NG",2020-02-06,0,0,0,0,0,11.11
"NG",2020-02-07,0,0,0,0,0,11.11
"NG",2020-02-08,0,0,0,0,0,11.11
"NG",2020-02-09,0,0,0,0,0,11.11
"NG",2020-02-10,0,0,0,0,0,11.11
"NG",2020-02-11,0,0,0,0,0,11.11
"NG",2020-02-12,0,0,0,0,0,11.11
"NG",2020-02-13,0,0,0,0,0,11.11
"NG",2020-02-14,0,0,0,0,0,11.11
"NG",2020-02-15,0,0,0,0,0,11.11
"NG",2020-02-16,0,0,0,0,0,11.11
"NG",2020-02-17,0,0,0,0,0,11.11
"NG",2020-02-18,0,0,0,0,0,11.11
"NG",2020-02-19,0,0,0,0,0,11.11
"NG",2020-02-20,0,0,0,0,0,11.11
"NG",2020-02-21,0,0,0,0,0,11.11
"NG",2020-02-22,0,0,0,0,0,11.11
"NG",2020-02-23,0,0,0,0,0,11.11
"NG",2020-02-24,0,0,0,0,0,11.11
"NG",2020-02-25,0,0,0,0,0,11.11
"NG",2020-02-26,0,0,0,0,0,11.11
"NG",2020-02-27,0,0,0,0,0,11.11
"NG",2020-02-28,0,0,0,0,0,11.11
"NG",2020-02-29,0,0,0,0,0,11.11
"NG",2020-03-01,0,0,0,0,0,11.11
"NG",2020-03-02,0,0,0,0,0,11.11
"NG",2020-03-03,0,0,0,0,0,11.11
"NG",2020-03-04,0,0,0,0,0,11.11
"NG",2020-03-05,0,0,0,0,0,11.11
"NG",2020-03-06,0,0,0,0,0,11.11
"NG",2020-03-07,0,0,0,0,0,11.11
"NG",2020-03-08,0,0,0,0,0,11.11
"NG",2020-03-09,0,0,0,0,0,11.11
"NG",2020-03-10,0,0,0,0,0,11.11
"NG",2020-03-11,0,0,0,0,0,11.11
"NG",2020-03-12,0,0,0,0,0,11.11
"NG",2020-03-13,0,0,0,0,0,11.11
"NG",2020-03-14,0,0,0,0,0,11.11
"NG",2020-03-15,0,0,0,0,0,11.11
"NG",2020-03-16,0,0,0,0,0,11.11
"NG",2020-03-17,0,0,0,0,0,11.11
"NG",2020-03-18,0,0,0,1,0,25.46
"NG",2020-03-19,0,0,0,1,0,25.46
"NG",2020-03-20,0,0,2,1,0,33.8
"NG",2020-03-21,0,0,2,1,0,33.8
"NG",2020-03-22,0,1,2,1,0,33.8
"NG",2020-03-23,1,0,2,1,1,48.61
"NG",2020-03-24,1,0,2,1,1,48.61
"NG",2020-03-25,1,0,2,1,1,48.61
"NG",2020-03-26,1,0,3,1,1,52.31
"NG",2020-03-27,1,0,3,1,1,52.31
"NG",2020-03-28,1,0,3,1,1,55.09
"NG",2020-03-29,1,1,3,3,2,82.87
"NG",2020-03-30,2,0,3,3,2,82.87
"NG",2020-03-31,2,0,3,3,2,82.87
"NG",2020-04-01,2,0,3,3,2,82.87
"NG",2020-04-02,2,2,3,3,2,82.87
"NG",2020-04-03,4,0,3,3,2,82.87
"NG",2020-04-04,4,1,3,3,2,82.87
"NG",2020-04-05,5,0,3,3,2,82.87
"NG",2020-04-06,5,1,3,3,2,82.87
"NG",2020-04-07,6,0,3,3,2,82.87
"NG",2020-04-08,6,1,3,3,2,82.87
"NG",2020-04-09,7,0,3,3,2,82.87
"NG",2020-04-10,7,3,3,3,2,82.87
"NG",2020-04-11,10,0,3,3,2,82.87
"NG",2020-04-12,10,0,3,3,2,82.87
"NG",2020-04-13,10,1,3,3,2,82.87
"NG",2020-04-14,11,1,3,3,2,82.87
"NG",2020-04-15,12,1,3,3,2,82.87
"NG",2020-04-16,13,4,3,3,2,82.87
"NG",2020-04-17,17,2,3,3,2,82.87
"NG",2020-04-18,19,2,3,3,2,82.87
"NG",2020-04-19,21,1,3,3,2,82.87
"NG",2020-04-20,22,0,3,3,2,82.87
"NG",2020-04-21,22,6,3,3,2,82.87
"NG",2020-04-22,28,3,3,3,2,82.87
"NG",2020-04-23,31,1,3,3,2,85.65
"NG",2020-04-24,32,3,3,3,2,85.65
"NG",2020-04-25,35,5,3,3,2,85.65
"NG",2020-04-26,40,0,3,3,2,85.65
"NG",2020-04-27,40,4,3,3,2,85.65
"NG",2020-04-28,44,7,3,3,2,85.65
"NG",2020-04-29,51,7,3,3,2,85.65
"NG",2020-04-30,58,10,3,3,2,85.65
"NG",2020-05-01,68,17,3,3,2,85.65
"NG",2020-05-02,85,2,3,3,2,85.65
"NG",2020-05-03,87,6,3,3,2,85.65
"NG",2020-05-04,93,5,3,2,1,80.56
"NG",2020-05-05,98,5,3,2,1,80.56
"NG",2020-05-06,103,4,3,2,1,80.56
"NG",2020-05-07,107,10,3,2,1,80.56
"NG",2020-05-08,117,11,3,2,1,80.56
"NG",2020-05-09,128,15,3,2,1,80.56
"NG",2020-05-10,143,7,3,2,1,80.56
"NG",2020-05-11,150,8,3,2,1,80.56
"NG",2020-05-12,158,6,3,2,1,80.56
"NG",2020-05-13,164,3,3,2,1,80.56
"NG",2020-05-14,167,4,3,2,1,80.56
"NG",2020-05-15,171,5,3,2,1,80.56
"NG",2020-05-16,176,6,3,2,1,80.56
"NG",2020-05-17,182,9,3,2,1,80.56
"NG",2020-05-18,191,1,3,2,1,80.56
"NG",2020-05-19,192,8,3,2,1,80.56
"NG",2020-05-20,200,11,3,2,1,80.56
"NG",2020-05-21,211,10,3,2,1,80.56
"NG",2020-05-22,221,0,3,2,1,80.56
"NG",2020-05-23,221,5,3,2,1,80.56
"NG",2020-05-24,226,7,3,2,1,80.56
"NG",2020-05-25,233,16,3,2,1,80.56
"NG",2020-05-26,249,5,3,2,1,80.56
"NG",2020-05-27,254,5,3,2,1,80.56
"NG",2020-05-28,259,2,3,2,1,80.56
"NG",2020-05-29,261,12,3,2,1,80.56
"NG",2020-05-30,273,14,3,2,1,80.56
"NG",2020-05-31,287,12,3,2,1,80.56
"NG",2020-06-01,299,15,3,2,1,80.56
"NG",2020-06-02,314,1,3,2,1,80.56
"NG",2020-06-03,315,8,3,2,1,80.56
"NG",2020-06-04,323,10,3,2,1,80.56
"NG",2020-06-05,333,9,3,2,1,80.56
"NG",2020-06-06,342,12,3,2,1,80.56
"NG",2020-06-07,354,7,3,2,1,80.56
"NG",2020-06-08,361,4,3,2,1,80.56
"NG",2020-06-09,365,17,3,2,1,80.56
"NG",2020-06-10,382,5,3,2,1,80.56
"NG",2020-06-11,387,12,3,2,1,80.56
"NG",2020-06-12,399,8,3,2,1,80.56
"NG",2020-06-13,407,13,3,2,1,80.56
"NG",2020-06-14,420,4,3,2,1,80.56
"NG",2020-06-15,424,31,3,2,1,80.56
"NG",2020-06-16,455,14,3,2,1,76.39
"NG",2020-06-17,469,6,3,2,1,76.39
"NG",2020-06-18,475,12,3,2,1,76.39
"NG",2020-06-19,487,19,3,2,1,76.39
"NG",2020-06-20,506,12,3,2,1,76.39
"NG",2020-06-21,518,7,3,2,1,76.39
"NG",2020-06-22,525,8,3,2,1,76.39
"NG",2020-06-23,533,9,3,2,1,76.39
"NG",2020-06-24,542,7,3,2,1,76.39
"NG",2020-06-25,549,5,3,2,1,76.39
"NG",2020-06-26,554,4,3,2,1,76.39
"NG",2020-06-27,558,7,3,2,1,76.39
"NG",2020-06-28,565,8,3,2,1,76.39
"NG",2020-06-29,573,17,3,2,1,76.39
"NG",2020-06-30,590,13,3,2,1,76.39
"NG",2020-07-01,603,13,3,2,1,68.06
"NG",2020-07-02,616,12,3,2,1,68.06
"NG",2020-07-03,628,6,3,2,1,68.06
"NG",2020-07-04,634,11,3,2,1,68.06
"NG",2020-07-05,645,9,3,2,1,68.06
"NG",2020-07-06,654,15,3,2,1,68.06
"NG",2020-07-07,669,15,3,2,1,68.06
"NG",2020-07-08,684,5,3,2,1,68.06
"NG",2020-07-09,689,20,3,2,1,68.06
"NG",2020-07-10,709,15,3,2,1,68.06
"NG",2020-07-11,724,16,3,2,1,68.06
"NG",2020-07-12,740,4,3,2,1,68.06
"NG",2020-07-13,744,10,3,2,1,68.06
"NG",2020-07-14,754,6,3,2,1,68.06
"NG",2020-07-15,760,9,3,2,1,68.06
"NG",2020-07-16,769,3,3,2,1,68.06
"NG",2020-07-17,772,6,3,2,1,68.06
"NG",2020-07-18,778,11,3,2,1,68.06
"NG",2020-07-19,789,12,3,2,1,68.06
"NG",2020-07-20,801,4,3,2,1,68.06
"NG",2020-07-21,805,8,3,2,1,68.06
"NG",2020-07-22,813,20,3,2,1,68.06
"NG",2020-07-23,833,12,3,2,1,68.06
"NG",2020-07-24,845,11,3,2,1,68.06
"NG",2020-07-25,856,2,3,2,1,68.06
"NG",2020-07-26,858,2,3,2,1,68.06
"NG",2020-07-27,860,8,3,2,1,68.06
"NG",2020-07-28,868,5,3,2,1,68.06
"NG",2020-07-29,873,5,3,2,1,68.06
"NG",2020-07-30,878,1,3,2,1,68.06
"NG",2020-07-31,879,4,3,2,1,69.44
"NG",2020-08-01,883,5,3,2,1,69.44
"NG",2020-08-02,888,8,3,2,1,69.44
"NG",2020-08-03,896,14,3,2,1,69.44
"NG",2020-08-04,910,17,3,2,1,69.44
"NG",2020-08-05,927,3,3,2,1,69.44
"NG",2020-08-06,930,6,3,2,1,69.44
"NG",2020-08-07,936,6,3,2,1,69.44
"NG",2020-08-08,942,3,3,2,1,69.44
"NG",2020-08-09,945,NA,3,2,1,69.44
"NL",2020-01-04,0,0,0,0,0,0
"NL",2020-01-05,0,0,0,0,0,0
"NL",2020-01-06,0,0,0,0,0,0
"NL",2020-01-07,0,0,0,0,0,0
"NL",2020-01-08,0,0,0,0,0,0
"NL",2020-01-09,0,0,0,0,0,0
"NL",2020-01-10,0,0,0,0,0,0
"NL",2020-01-11,0,0,0,0,0,0
"NL",2020-01-12,0,0,0,0,0,0
"NL",2020-01-13,0,0,0,0,0,0
"NL",2020-01-14,0,0,0,0,0,0
"NL",2020-01-15,0,0,0,0,0,0
"NL",2020-01-16,0,0,0,0,0,0
"NL",2020-01-17,0,0,0,0,0,0
"NL",2020-01-18,0,0,0,0,0,0
"NL",2020-01-19,0,0,0,0,0,0
"NL",2020-01-20,0,0,0,0,0,0
"NL",2020-01-21,0,0,0,0,0,0
"NL",2020-01-22,0,0,0,0,0,0
"NL",2020-01-23,0,0,0,0,0,0
"NL",2020-01-24,0,0,0,0,0,0
"NL",2020-01-25,0,0,0,0,0,0
"NL",2020-01-26,0,0,0,0,0,0
"NL",2020-01-27,0,0,0,0,0,0
"NL",2020-01-28,0,0,0,0,0,0
"NL",2020-01-29,0,0,0,0,0,0
"NL",2020-01-30,0,0,0,0,0,0
"NL",2020-01-31,0,0,0,0,0,0
"NL",2020-02-01,0,0,0,0,0,0
"NL",2020-02-02,0,0,0,0,0,0
"NL",2020-02-03,0,0,0,0,0,0
"NL",2020-02-04,0,0,0,0,0,0
"NL",2020-02-05,0,0,0,0,0,0
"NL",2020-02-06,0,0,0,0,0,0
"NL",2020-02-07,0,0,0,0,0,0
"NL",2020-02-08,0,0,0,0,0,0
"NL",2020-02-09,0,0,0,0,0,0
"NL",2020-02-10,0,0,0,0,0,0
"NL",2020-02-11,0,0,0,0,0,0
"NL",2020-02-12,0,0,0,0,0,0
"NL",2020-02-13,0,0,0,0,0,0
"NL",2020-02-14,0,0,0,0,0,0
"NL",2020-02-15,0,0,0,0,0,0
"NL",2020-02-16,0,0,0,0,0,0
"NL",2020-02-17,0,0,0,0,0,0
"NL",2020-02-18,0,0,0,0,0,0
"NL",2020-02-19,0,0,0,0,0,0
"NL",2020-02-20,0,0,0,0,0,0
"NL",2020-02-21,0,0,0,0,0,0
"NL",2020-02-22,0,0,0,0,0,0
"NL",2020-02-23,0,0,0,0,0,0
"NL",2020-02-24,0,0,0,0,0,0
"NL",2020-02-25,0,0,0,0,0,0
"NL",2020-02-26,0,0,0,0,0,0
"NL",2020-02-27,0,0,0,0,0,0
"NL",2020-02-28,0,0,0,0,0,0
"NL",2020-02-29,0,0,0,0,0,0
"NL",2020-03-01,0,0,0,0,0,0
"NL",2020-03-02,0,0,0,0,0,0
"NL",2020-03-03,0,0,0,0,0,0
"NL",2020-03-04,0,0,0,0,0,0
"NL",2020-03-05,0,1,0,0,0,0
"NL",2020-03-06,1,0,0,0,1,1.85
"NL",2020-03-07,1,2,0,0,1,1.85
"NL",2020-03-08,3,0,0,0,1,1.85
"NL",2020-03-09,3,1,0,0,1,10.19
"NL",2020-03-10,4,1,0,0,1,18.52
"NL",2020-03-11,5,0,0,0,1,18.52
"NL",2020-03-12,5,5,1,1,1,41.67
"NL",2020-03-13,10,2,1,1,1,41.67
"NL",2020-03-14,12,8,1,1,1,41.67
"NL",2020-03-15,20,4,1,3,1,54.63
"NL",2020-03-16,24,19,3,3,1,62.04
"NL",2020-03-17,43,15,3,3,1,62.04
"NL",2020-03-18,58,18,3,3,1,62.04
"NL",2020-03-19,76,30,3,3,1,70.37
"NL",2020-03-20,106,30,3,3,1,70.37
"NL",2020-03-21,136,43,3,3,1,70.37
"NL",2020-03-22,179,34,3,3,1,70.37
"NL",2020-03-23,213,63,3,3,2,74.07
"NL",2020-03-24,276,80,3,3,2,74.07
"NL",2020-03-25,356,78,3,3,2,74.07
"NL",2020-03-26,434,112,3,3,2,74.07
"NL",2020-03-27,546,93,3,3,2,74.07
"NL",2020-03-28,639,132,3,3,2,74.07
"NL",2020-03-29,771,93,3,3,2,74.07
"NL",2020-03-30,864,175,3,3,2,74.07
"NL",2020-03-31,1039,134,3,3,2,79.63
"NL",2020-04-01,1173,166,3,3,2,79.63
"NL",2020-04-02,1339,148,3,3,2,79.63
"NL",2020-04-03,1487,164,3,3,2,79.63
"NL",2020-04-04,1651,115,3,3,2,79.63
"NL",2020-04-05,1766,101,3,3,2,79.63
"NL",2020-04-06,1867,234,3,3,2,79.63
"NL",2020-04-07,2101,147,3,3,2,79.63
"NL",2020-04-08,2248,148,3,3,2,79.63
"NL",2020-04-09,2396,115,3,3,2,79.63
"NL",2020-04-10,2511,132,3,3,2,79.63
"NL",2020-04-11,2643,94,3,3,2,79.63
"NL",2020-04-12,2737,86,3,3,2,79.63
"NL",2020-04-13,2823,122,3,3,2,79.63
"NL",2020-04-14,2945,189,3,3,2,79.63
"NL",2020-04-15,3134,181,3,3,2,79.63
"NL",2020-04-16,3315,144,3,3,2,79.63
"NL",2020-04-17,3459,142,3,3,2,79.63
"NL",2020-04-18,3601,83,3,3,2,79.63
"NL",2020-04-19,3684,67,3,3,2,79.63
"NL",2020-04-20,3751,165,3,3,2,79.63
"NL",2020-04-21,3916,138,3,3,2,79.63
"NL",2020-04-22,4054,123,3,3,2,79.63
"NL",2020-04-23,4177,112,3,3,2,79.63
"NL",2020-04-24,4289,120,3,3,2,79.63
"NL",2020-04-25,4409,66,3,3,2,79.63
"NL",2020-04-26,4475,43,3,3,2,79.63
"NL",2020-04-27,4518,48,3,3,2,79.63
"NL",2020-04-28,4566,145,3,3,2,79.63
"NL",2020-04-29,4711,84,3,3,2,79.63
"NL",2020-04-30,4795,98,3,3,2,79.63
"NL",2020-05-01,4893,94,3,3,2,79.63
"NL",2020-05-02,4987,69,3,3,2,79.63
"NL",2020-05-03,5056,26,3,3,2,79.63
"NL",2020-05-04,5082,86,3,3,2,79.63
"NL",2020-05-05,5168,36,3,3,2,79.63
"NL",2020-05-06,5204,84,3,3,2,79.63
"NL",2020-05-07,5288,71,3,3,2,79.63
"NL",2020-05-08,5359,63,3,3,2,79.63
"NL",2020-05-09,5422,18,3,3,2,79.63
"NL",2020-05-10,5440,16,3,3,2,79.63
"NL",2020-05-11,5456,54,2,2,1,68.52
"NL",2020-05-12,5510,52,2,2,1,68.52
"NL",2020-05-13,5562,28,2,2,1,68.52
"NL",2020-05-14,5590,53,2,2,1,68.52
"NL",2020-05-15,5643,27,2,2,1,68.52
"NL",2020-05-16,5670,10,2,2,1,68.52
"NL",2020-05-17,5680,14,2,2,1,68.52
"NL",2020-05-18,5694,21,2,2,1,68.52
"NL",2020-05-19,5715,33,2,2,1,68.52
"NL",2020-05-20,5748,27,2,2,1,68.52
"NL",2020-05-21,5775,13,2,2,1,68.52
"NL",2020-05-22,5788,23,2,2,1,68.52
"NL",2020-05-23,5811,11,2,2,1,68.52
"NL",2020-05-24,5822,8,2,2,1,68.52
"NL",2020-05-25,5830,26,2,2,1,68.52
"NL",2020-05-26,5856,15,2,2,1,68.52
"NL",2020-05-27,5871,32,2,2,1,68.52
"NL",2020-05-28,5903,28,2,2,1,68.52
"NL",2020-05-29,5931,20,2,2,1,68.52
"NL",2020-05-30,5951,5,2,2,1,68.52
"NL",2020-05-31,5956,6,2,2,1,68.52
"NL",2020-06-01,5962,5,2,2,1,62.96
"NL",2020-06-02,5967,10,2,2,1,62.96
"NL",2020-06-03,5977,13,2,2,1,62.96
"NL",2020-06-04,5990,15,2,2,1,62.96
"NL",2020-06-05,6005,6,2,2,1,62.96
"NL",2020-06-06,6011,2,2,2,1,62.96
"NL",2020-06-07,6013,3,2,2,1,62.96
"NL",2020-06-08,6016,15,2,2,1,62.96
"NL",2020-06-09,6031,11,2,2,1,62.96
"NL",2020-06-10,6042,2,2,2,1,62.96
"NL",2020-06-11,6044,9,2,2,1,62.96
"NL",2020-06-12,6053,4,2,2,1,62.96
"NL",2020-06-13,6057,2,2,2,1,62.96
"NL",2020-06-14,6059,6,2,2,1,62.96
"NL",2020-06-15,6065,5,1,2,1,59.26
"NL",2020-06-16,6070,4,1,2,1,59.26
"NL",2020-06-17,6074,4,1,2,1,59.26
"NL",2020-06-18,6078,3,1,2,1,59.26
"NL",2020-06-19,6081,8,1,2,1,59.26
"NL",2020-06-20,6089,1,1,2,1,59.26
"NL",2020-06-21,6090,0,1,2,1,59.26
"NL",2020-06-22,6090,5,1,2,1,59.26
"NL",2020-06-23,6095,2,1,2,1,59.26
"NL",2020-06-24,6097,3,1,2,1,59.26
"NL",2020-06-25,6100,3,1,2,1,59.26
"NL",2020-06-26,6103,2,1,2,1,59.26
"NL",2020-06-27,6105,0,1,2,1,59.26
"NL",2020-06-28,6105,2,1,2,1,59.26
"NL",2020-06-29,6107,6,1,2,1,59.26
"NL",2020-06-30,6113,2,1,2,1,59.26
"NL",2020-07-01,6115,3,1,2,1,39.81
"NL",2020-07-02,6118,2,1,2,1,39.81
"NL",2020-07-03,6120,6,1,2,1,39.81
"NL",2020-07-04,6126,1,1,2,1,39.81
"NL",2020-07-05,6127,1,1,2,1,39.81
"NL",2020-07-06,6128,4,1,2,1,39.81
"NL",2020-07-07,6132,3,1,2,1,39.81
"NL",2020-07-08,6135,2,1,2,1,39.81
"NL",2020-07-09,6137,-1,1,2,1,39.81
"NL",2020-07-10,6136,1,1,2,1,39.81
"NL",2020-07-11,6137,0,1,2,1,39.81
"NL",2020-07-12,6137,0,1,2,1,39.81
"NL",2020-07-13,6137,-2,1,2,1,39.81
"NL",2020-07-14,6135,1,1,2,1,39.81
"NL",2020-07-15,6136,1,1,2,1,39.81
"NL",2020-07-16,6137,1,1,2,1,39.81
"NL",2020-07-17,6138,-2,1,2,1,39.81
"NL",2020-07-18,6136,0,1,2,1,39.81
"NL",2020-07-19,6136,0,1,2,1,39.81
"NL",2020-07-20,6136,0,1,2,1,39.81
"NL",2020-07-21,6136,3,1,2,1,39.81
"NL",2020-07-22,6139,0,1,2,1,39.81
"NL",2020-07-23,6139,0,1,2,1,39.81
"NL",2020-07-24,6139,1,1,2,1,39.81
"NL",2020-07-25,6140,19,1,2,1,39.81
"NL",2020-07-26,6159,-18,1,2,1,39.81
"NL",2020-07-27,6141,4,1,2,1,39.81
"NL",2020-07-28,6145,2,1,2,1,39.81
"NL",2020-07-29,6147,0,1,2,1,39.81
"NL",2020-07-30,6147,0,1,2,1,39.81
"NL",2020-07-31,6147,1,1,2,1,39.81
"NL",2020-08-01,6148,1,1,2,1,39.81
"NL",2020-08-02,6149,0,1,2,1,39.81
"NL",2020-08-03,6149,1,1,2,1,39.81
"NL",2020-08-04,6150,3,1,2,1,39.81
"NL",2020-08-05,6153,0,1,2,1,39.81
"NL",2020-08-06,6153,1,1,2,1,39.81
"NL",2020-08-07,6154,3,1,2,1,39.81
"NL",2020-08-08,6157,0,1,2,1,39.81
"NL",2020-08-09,6157,NA,1,2,1,39.81
"NO",2020-01-04,0,0,0,0,0,0
"NO",2020-01-05,0,0,0,0,0,0
"NO",2020-01-06,0,0,0,0,0,0
"NO",2020-01-07,0,0,0,0,0,0
"NO",2020-01-08,0,0,0,0,0,0
"NO",2020-01-09,0,0,0,0,0,0
"NO",2020-01-10,0,0,0,0,0,0
"NO",2020-01-11,0,0,0,0,0,0
"NO",2020-01-12,0,0,0,0,0,0
"NO",2020-01-13,0,0,0,0,0,0
"NO",2020-01-14,0,0,0,0,0,0
"NO",2020-01-15,0,0,0,0,0,0
"NO",2020-01-16,0,0,0,0,0,0
"NO",2020-01-17,0,0,0,0,0,0
"NO",2020-01-18,0,0,0,0,0,0
"NO",2020-01-19,0,0,0,0,0,0
"NO",2020-01-20,0,0,0,0,0,0
"NO",2020-01-21,0,0,0,0,0,0
"NO",2020-01-22,0,0,0,0,0,0
"NO",2020-01-23,0,0,0,0,0,0
"NO",2020-01-24,0,0,0,0,0,0
"NO",2020-01-25,0,0,0,0,0,0
"NO",2020-01-26,0,0,0,0,0,0
"NO",2020-01-27,0,0,0,0,0,0
"NO",2020-01-28,0,0,0,0,0,0
"NO",2020-01-29,0,0,0,0,0,0
"NO",2020-01-30,0,0,0,0,0,0
"NO",2020-01-31,0,0,0,0,0,11.11
"NO",2020-02-01,0,0,0,0,0,11.11
"NO",2020-02-02,0,0,0,0,0,11.11
"NO",2020-02-03,0,0,0,0,0,11.11
"NO",2020-02-04,0,0,0,0,0,11.11
"NO",2020-02-05,0,0,0,0,0,11.11
"NO",2020-02-06,0,0,0,0,0,11.11
"NO",2020-02-07,0,0,0,0,0,11.11
"NO",2020-02-08,0,0,0,0,0,11.11
"NO",2020-02-09,0,0,0,0,0,11.11
"NO",2020-02-10,0,0,0,0,0,11.11
"NO",2020-02-11,0,0,0,0,0,11.11
"NO",2020-02-12,0,0,0,0,0,11.11
"NO",2020-02-13,0,0,0,0,0,11.11
"NO",2020-02-14,0,0,0,0,0,11.11
"NO",2020-02-15,0,0,0,0,0,11.11
"NO",2020-02-16,0,0,0,0,0,11.11
"NO",2020-02-17,0,0,0,0,0,11.11
"NO",2020-02-18,0,0,0,0,0,11.11
"NO",2020-02-19,0,0,0,0,0,11.11
"NO",2020-02-20,0,0,0,0,0,11.11
"NO",2020-02-21,0,0,0,0,0,11.11
"NO",2020-02-22,0,0,0,0,0,11.11
"NO",2020-02-23,0,0,0,0,0,11.11
"NO",2020-02-24,0,0,0,0,0,11.11
"NO",2020-02-25,0,0,0,0,0,11.11
"NO",2020-02-26,0,0,0,0,0,11.11
"NO",2020-02-27,0,0,0,0,0,11.11
"NO",2020-02-28,0,0,0,0,0,11.11
"NO",2020-02-29,0,0,0,0,0,11.11
"NO",2020-03-01,0,0,0,0,0,11.11
"NO",2020-03-02,0,0,0,0,0,11.11
"NO",2020-03-03,0,0,0,0,0,11.11
"NO",2020-03-04,0,0,0,0,0,11.11
"NO",2020-03-05,0,0,0,0,0,11.11
"NO",2020-03-06,0,0,0,0,0,11.11
"NO",2020-03-07,0,0,0,0,0,11.11
"NO",2020-03-08,0,0,0,0,0,11.11
"NO",2020-03-09,0,0,0,0,0,11.11
"NO",2020-03-10,0,0,0,1,0,14.81
"NO",2020-03-11,0,0,0,1,0,20.37
"NO",2020-03-12,0,1,3,2,0,40.74
"NO",2020-03-13,1,2,3,2,0,40.74
"NO",2020-03-14,3,0,3,2,0,46.3
"NO",2020-03-15,3,0,3,2,0,51.85
"NO",2020-03-16,3,0,3,2,0,60.19
"NO",2020-03-17,3,3,3,2,0,60.19
"NO",2020-03-18,6,1,3,2,0,60.19
"NO",2020-03-19,7,0,3,2,0,62.96
"NO",2020-03-20,7,0,3,2,0,62.96
"NO",2020-03-21,7,0,3,2,0,62.96
"NO",2020-03-22,7,3,3,2,0,62.96
"NO",2020-03-23,10,2,3,2,0,62.96
"NO",2020-03-24,12,2,3,2,0,79.63
"NO",2020-03-25,14,0,3,2,0,79.63
"NO",2020-03-26,14,5,3,2,0,79.63
"NO",2020-03-27,19,4,3,2,0,79.63
"NO",2020-03-28,23,2,3,2,0,79.63
"NO",2020-03-29,25,7,3,2,0,79.63
"NO",2020-03-30,32,7,3,2,0,79.63
"NO",2020-03-31,39,5,3,2,0,79.63
"NO",2020-04-01,44,6,3,2,0,79.63
"NO",2020-04-02,50,9,3,2,0,79.63
"NO",2020-04-03,59,3,3,2,0,79.63
"NO",2020-04-04,62,9,3,2,0,79.63
"NO",2020-04-05,71,5,3,2,0,79.63
"NO",2020-04-06,76,13,3,2,0,79.63
"NO",2020-04-07,89,12,3,2,0,79.63
"NO",2020-04-08,101,7,3,2,0,79.63
"NO",2020-04-09,108,5,3,2,0,79.63
"NO",2020-04-10,113,6,3,2,0,79.63
"NO",2020-04-11,119,9,3,2,0,79.63
"NO",2020-04-12,128,6,3,2,0,79.63
"NO",2020-04-13,134,5,3,2,0,79.63
"NO",2020-04-14,139,11,3,2,0,79.63
"NO",2020-04-15,150,2,3,2,0,79.63
"NO",2020-04-16,152,9,3,2,0,79.63
"NO",2020-04-17,161,3,3,2,0,79.63
"NO",2020-04-18,164,1,3,2,0,79.63
"NO",2020-04-19,165,16,3,2,0,79.63
"NO",2020-04-20,181,1,2,2,0,70.37
"NO",2020-04-21,182,5,2,2,0,64.81
"NO",2020-04-22,187,7,2,2,0,64.81
"NO",2020-04-23,194,5,2,2,0,64.81
"NO",2020-04-24,199,2,2,2,0,64.81
"NO",2020-04-25,201,0,2,2,0,64.81
"NO",2020-04-26,201,4,2,2,0,64.81
"NO",2020-04-27,205,1,2,2,0,64.81
"NO",2020-04-28,206,1,2,2,0,64.81
"NO",2020-04-29,207,3,2,2,0,64.81
"NO",2020-04-30,210,0,2,2,0,64.81
"NO",2020-05-01,210,1,2,2,0,64.81
"NO",2020-05-02,211,0,2,2,0,64.81
"NO",2020-05-03,211,3,2,2,0,64.81
"NO",2020-05-04,214,1,2,2,0,64.81
"NO",2020-05-05,215,1,2,2,0,64.81
"NO",2020-05-06,216,1,2,2,0,64.81
"NO",2020-05-07,217,1,2,2,0,64.81
"NO",2020-05-08,218,1,2,2,0,64.81
"NO",2020-05-09,219,0,2,2,0,64.81
"NO",2020-05-10,219,5,2,2,0,64.81
"NO",2020-05-11,224,4,0,2,0,60.19
"NO",2020-05-12,228,1,0,2,0,60.19
"NO",2020-05-13,229,3,0,2,0,60.19
"NO",2020-05-14,232,0,0,2,0,54.63
"NO",2020-05-15,232,0,0,2,0,54.63
"NO",2020-05-16,232,0,0,2,0,54.63
"NO",2020-05-17,232,1,0,2,0,54.63
"NO",2020-05-18,233,0,0,2,0,54.63
"NO",2020-05-19,233,1,0,2,0,54.63
"NO",2020-05-20,234,1,0,2,0,54.63
"NO",2020-05-21,235,0,0,2,0,54.63
"NO",2020-05-22,235,0,0,2,0,54.63
"NO",2020-05-23,235,0,0,2,0,54.63
"NO",2020-05-24,235,0,0,2,0,54.63
"NO",2020-05-25,235,0,0,2,0,54.63
"NO",2020-05-26,235,0,0,2,0,54.63
"NO",2020-05-27,235,1,0,2,0,54.63
"NO",2020-05-28,236,0,0,2,0,54.63
"NO",2020-05-29,236,0,0,2,0,54.63
"NO",2020-05-30,236,0,0,2,0,54.63
"NO",2020-05-31,236,0,0,2,0,54.63
"NO",2020-06-01,236,1,0,2,0,54.63
"NO",2020-06-02,237,0,0,1,0,39.81
"NO",2020-06-03,237,1,0,1,0,39.81
"NO",2020-06-04,238,0,0,1,0,39.81
"NO",2020-06-05,238,0,0,1,0,39.81
